-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,1,1,0,17.88,0.0,80.8
2023,1,1,1,17.07,0.0,82.41
2023,1,1,2,16.55,0.0,81.65
2023,1,1,3,16.12,0.0,80.48
2023,1,1,4,15.73,0.0,79.89
2023,1,1,5,15.36,0.0,80.04
2023,1,1,6,16.07,40.6,76.86
2023,1,1,7,18.18,217.55,69.33
2023,1,1,8,20.79,395.4,67.16
2023,1,1,9,24.33,582.92,61.17
2023,1,1,10,27.67,720.75,47.38
2023,1,1,11,29.39,804.35,41.9
2023,1,1,12,30.07,792.0,40.95
2023,1,1,13,30.27,700.88,41.98
2023,1,1,14,30.03,536.17,44.12
2023,1,1,15,29.89,334.58,46.37
2023,1,1,16,28.55,139.88,53.28
2023,1,1,17,26.57,13.4,59.31
2023,1,1,18,25.97,0.0,55.19
2023,1,1,19,25.45,0.0,55.38
2023,1,1,20,24.98,0.0,55.6
2023,1,1,21,24.21,0.0,57.81
2023,1,1,22,22.87,0.0,64.01
2023,1,1,23,21.57,0.0,70.6
2023,1,2,0,20.35,0.0,76.99
2023,1,2,1,19.37,0.0,81.91
2023,1,2,2,18.59,0.0,85.23
2023,1,2,3,17.99,0.0,87.07
2023,1,2,4,17.54,0.0,87.58
2023,1,2,5,17.15,0.0,87.48
2023,1,2,6,18.0,39.47,84.17
2023,1,2,7,20.22,202.5,72.45
2023,1,2,8,22.4,403.25,69.36
2023,1,2,9,25.74,588.5,58.81
2023,1,2,10,28.3,729.53,48.8
2023,1,2,11,29.53,774.65,45.96
2023,1,2,12,30.17,766.53,45.0
2023,1,2,13,30.33,680.17,45.39
2023,1,2,14,30.15,523.72,46.39
2023,1,2,15,29.9,318.95,48.57
2023,1,2,16,28.29,145.18,57.25
2023,1,2,17,25.56,13.7,68.85
2023,1,2,18,24.65,0.0,65.77
2023,1,2,19,24.33,0.0,64.27
2023,1,2,20,24.17,0.0,62.33
2023,1,2,21,23.91,0.0,61.26
2023,1,2,22,23.31,0.0,62.63
2023,1,2,23,22.53,0.0,65.24
2023,1,3,0,21.38,0.0,69.97
2023,1,3,1,20.1,0.0,76.15
2023,1,3,2,19.07,0.0,80.6
2023,1,3,3,18.21,0.0,83.95
2023,1,3,4,17.75,0.0,84.83
2023,1,3,5,17.42,0.0,84.53
2023,1,3,6,17.98,34.5,81.19
2023,1,3,7,19.53,181.88,73.95
2023,1,3,8,21.65,355.9,70.86
2023,1,3,9,24.5,531.25,62.99
2023,1,3,10,27.01,670.45,52.54
2023,1,3,11,28.84,764.0,46.15
2023,1,3,12,29.69,753.28,44.09
2023,1,3,13,30.0,662.9,43.98
2023,1,3,14,29.78,508.77,46.38
2023,1,3,15,29.6,315.0,47.35
2023,1,3,16,27.79,135.27,61.03
2023,1,3,17,25.3,13.23,69.55
2023,1,3,18,24.12,0.0,69.9
2023,1,3,19,23.19,0.0,73.44
2023,1,3,20,22.46,0.0,75.83
2023,1,3,21,21.86,0.0,77.58
2023,1,3,22,21.4,0.0,78.97
2023,1,3,23,21.07,0.0,79.38
2023,1,4,0,20.63,0.0,80.5
2023,1,4,1,19.9,0.0,83.83
2023,1,4,2,19.05,0.0,87.43
2023,1,4,3,18.55,0.0,88.44
2023,1,4,4,18.19,0.0,88.08
2023,1,4,5,17.82,0.0,87.72
2023,1,4,6,18.56,35.42,85.17
2023,1,4,7,20.74,193.82,73.65
2023,1,4,8,22.76,359.45,70.27
2023,1,4,9,25.92,543.2,60.34
2023,1,4,10,28.76,685.2,48.6
2023,1,4,11,30.01,765.88,46.22
2023,1,4,12,30.65,753.17,45.87
2023,1,4,13,30.85,666.45,46.27
2023,1,4,14,30.55,518.1,48.72
2023,1,4,15,30.16,315.67,51.79
2023,1,4,16,28.77,131.18,61.74
2023,1,4,17,26.95,14.77,67.24
2023,1,4,18,26.21,0.0,65.55
2023,1,4,19,25.43,0.0,68.22
2023,1,4,20,24.69,0.0,70.69
2023,1,4,21,23.78,0.0,74.51
2023,1,4,22,22.88,0.0,78.56
2023,1,4,23,22.2,0.0,81.05
2023,1,5,0,21.76,0.0,81.84
2023,1,5,1,21.45,0.0,81.89
2023,1,5,2,20.87,0.0,83.87
2023,1,5,3,20.07,0.0,86.91
2023,1,5,4,19.37,0.0,89.19
2023,1,5,5,18.94,0.0,89.86
2023,1,5,6,19.64,34.88,88.33
2023,1,5,7,21.51,174.43,76.8
2023,1,5,8,23.26,350.23,73.02
2023,1,5,9,26.32,539.65,58.89
2023,1,5,10,28.2,681.6,52.15
2023,1,5,11,29.37,719.65,49.27
2023,1,5,12,30.07,654.88,48.31
2023,1,5,13,30.29,633.67,48.68
2023,1,5,14,30.05,470.73,50.98
2023,1,5,15,29.67,284.83,52.74
2023,1,5,16,28.09,117.85,66.14
2023,1,5,17,25.86,13.18,75.82
2023,1,5,18,24.5,0.0,78.72
2023,1,5,19,23.52,0.0,82.92
2023,1,5,20,22.79,0.0,86.17
2023,1,5,21,22.22,0.0,89.36
2023,1,5,22,21.74,0.0,92.49
2023,1,5,23,21.27,0.0,95.56
2023,1,6,0,20.9,0.0,98.17
2023,1,6,1,21.0,0.0,98.03
2023,1,6,2,21.27,0.0,96.69
2023,1,6,3,21.43,0.0,95.63
2023,1,6,4,21.16,0.0,96.44
2023,1,6,5,20.58,0.0,99.09
2023,1,6,6,20.91,27.83,97.72
2023,1,6,7,22.53,135.73,90.51
2023,1,6,8,24.95,256.02,79.75
2023,1,6,9,27.21,395.67,67.04
2023,1,6,10,28.65,523.12,60.1
2023,1,6,11,29.74,579.97,55.46
2023,1,6,12,30.39,601.7,52.77
2023,1,6,13,30.65,526.38,51.38
2023,1,6,14,30.55,409.75,51.43
2023,1,6,15,30.41,245.77,52.47
2023,1,6,16,29.38,104.82,54.37
2023,1,6,17,27.44,12.32,67.67
2023,1,6,18,26.25,0.0,67.71
2023,1,6,19,25.12,0.0,72.61
2023,1,6,20,24.28,0.0,75.98
2023,1,6,21,23.65,0.0,78.45
2023,1,6,22,23.01,0.0,81.82
2023,1,6,23,22.23,0.0,86.53
2023,1,7,0,21.42,0.0,90.39
2023,1,7,1,20.68,0.0,92.56
2023,1,7,2,20.12,0.0,92.88
2023,1,7,3,19.67,0.0,92.36
2023,1,7,4,19.28,0.0,91.56
2023,1,7,5,18.91,0.0,90.73
2023,1,7,6,19.66,28.65,89.1
2023,1,7,7,21.54,151.27,76.17
2023,1,7,8,23.62,314.7,70.55
2023,1,7,9,26.48,482.4,59.62
2023,1,7,10,28.19,639.3,53.8
2023,1,7,11,29.49,756.05,49.4
2023,1,7,12,30.31,744.4,47.63
2023,1,7,13,30.58,658.62,47.5
2023,1,7,14,30.46,509.38,48.67
2023,1,7,15,30.31,321.75,51.25
2023,1,7,16,29.24,144.75,54.97
2023,1,7,17,27.27,15.43,66.67
2023,1,7,18,26.36,0.0,64.77
2023,1,7,19,25.51,0.0,67.39
2023,1,7,20,24.75,0.0,69.63
2023,1,7,21,23.88,0.0,72.84
2023,1,7,22,22.98,0.0,76.84
2023,1,7,23,22.13,0.0,81.08
2023,1,8,0,21.59,0.0,83.47
2023,1,8,1,20.82,0.0,86.09
2023,1,8,2,19.85,0.0,88.97
2023,1,8,3,19.07,0.0,90.08
2023,1,8,4,18.55,0.0,89.7
2023,1,8,5,18.09,0.0,88.8
2023,1,8,6,18.67,33.78,84.28
2023,1,8,7,20.13,194.18,74.01
2023,1,8,8,21.74,394.02,70.87
2023,1,8,9,24.31,591.35,63.38
2023,1,8,10,26.42,738.88,55.38
2023,1,8,11,27.99,826.72,49.6
2023,1,8,12,28.95,815.88,46.52
2023,1,8,13,29.41,721.42,45.88
2023,1,8,14,29.55,553.38,46.47
2023,1,8,15,29.6,350.65,46.14
2023,1,8,16,28.87,154.07,49.91
2023,1,8,17,27.65,17.83,50.73
2023,1,8,18,26.62,0.0,50.78
2023,1,8,19,25.48,0.0,55.32
2023,1,8,20,24.54,0.0,59.72
2023,1,8,21,23.68,0.0,63.75
2023,1,8,22,22.73,0.0,67.92
2023,1,8,23,21.54,0.0,73.21
2023,1,9,0,20.21,0.0,79.23
2023,1,9,1,19.11,0.0,83.39
2023,1,9,2,18.46,0.0,83.94
2023,1,9,3,17.92,0.0,83.62
2023,1,9,4,17.33,0.0,83.78
2023,1,9,5,16.73,0.0,83.67
2023,1,9,6,17.01,30.33,79.96
2023,1,9,7,18.43,169.15,72.43
2023,1,9,8,20.67,371.23,68.16
2023,1,9,9,24.01,587.08,56.05
2023,1,9,10,26.8,738.53,46.27
2023,1,9,11,28.77,870.3,40.3
2023,1,9,12,29.82,859.5,38.2
2023,1,9,13,30.05,767.85,38.55
2023,1,9,14,29.74,606.15,40.42
2023,1,9,15,28.98,397.45,46.46
2023,1,9,16,27.23,183.57,56.21
2023,1,9,17,23.31,19.98,73.89
2023,1,9,18,21.74,0.0,75.9
2023,1,9,19,20.98,0.0,79.0
2023,1,9,20,20.68,0.0,79.42
2023,1,9,21,20.88,0.0,77.57
2023,1,9,22,21.1,0.0,75.35
2023,1,9,23,20.71,0.0,75.46
2023,1,10,0,19.3,0.0,80.58
2023,1,10,1,17.68,0.0,86.29
2023,1,10,2,16.69,0.0,87.88
2023,1,10,3,16.11,0.0,85.94
2023,1,10,4,15.65,0.0,83.74
2023,1,10,5,15.2,0.0,82.58
2023,1,10,6,16.23,33.1,78.72
2023,1,10,7,18.9,190.23,66.2
2023,1,10,8,21.43,397.02,64.23
2023,1,10,9,25.22,622.4,53.1
2023,1,10,10,28.01,778.1,43.66
2023,1,10,11,29.65,855.4,39.15
2023,1,10,12,30.51,849.08,37.45
2023,1,10,13,30.79,763.88,37.32
2023,1,10,14,30.61,607.0,38.4
2023,1,10,15,30.29,398.58,41.13
2023,1,10,16,28.65,185.1,48.57
2023,1,10,17,25.23,20.77,63.03
2023,1,10,18,23.57,0.0,63.73
2023,1,10,19,22.24,0.0,68.96
2023,1,10,20,21.09,0.0,74.09
2023,1,10,21,20.21,0.0,78.23
2023,1,10,22,19.6,0.0,81.17
2023,1,10,23,19.28,0.0,83.06
2023,1,11,0,19.2,0.0,83.37
2023,1,11,1,18.98,0.0,83.27
2023,1,11,2,17.94,0.0,86.4
2023,1,11,3,16.57,0.0,90.07
2023,1,11,4,15.82,0.0,89.35
2023,1,11,5,15.43,0.0,86.34
2023,1,11,6,16.45,37.4,80.43
2023,1,11,7,18.91,206.8,66.98
2023,1,11,8,21.29,419.88,64.18
2023,1,11,9,25.07,612.4,55.18
2023,1,11,10,27.48,750.25,48.78
2023,1,11,11,28.86,822.67,43.83
2023,1,11,12,29.6,811.78,41.24
2023,1,11,13,29.86,721.83,40.52
2023,1,11,14,29.72,558.67,41.08
2023,1,11,15,29.64,355.15,41.37
2023,1,11,16,28.4,161.45,49.48
2023,1,11,17,26.55,18.67,51.72
2023,1,11,18,25.26,0.0,52.93
2023,1,11,19,24.2,0.0,56.69
2023,1,11,20,23.31,0.0,59.94
2023,1,11,21,22.38,0.0,63.88
2023,1,11,22,21.5,0.0,68.01
2023,1,11,23,20.93,0.0,70.29
2023,1,12,0,20.64,0.0,71.13
2023,1,12,1,20.6,0.0,70.43
2023,1,12,2,19.68,0.0,74.39
2023,1,12,3,18.16,0.0,81.5
2023,1,12,4,17.13,0.0,85.47
2023,1,12,5,16.69,0.0,84.45
2023,1,12,6,17.4,29.65,80.31
2023,1,12,7,19.5,167.9,67.53
2023,1,12,8,21.38,346.35,64.16
2023,1,12,9,24.27,537.83,57.04
2023,1,12,10,27.05,685.3,46.1
2023,1,12,11,28.84,800.3,41.41
2023,1,12,12,29.96,782.42,39.52
2023,1,12,13,30.34,679.75,39.11
2023,1,12,14,30.11,532.38,41.0
2023,1,12,15,29.8,331.08,43.11
2023,1,12,16,27.54,145.77,59.18
2023,1,12,17,24.04,18.6,72.4
2023,1,12,18,22.47,0.0,75.54
2023,1,12,19,21.62,0.0,79.51
2023,1,12,20,21.14,0.0,81.44
2023,1,12,21,21.04,0.0,80.95
2023,1,12,22,21.09,0.0,80.18
2023,1,12,23,21.13,0.0,80.27
2023,1,13,0,20.86,0.0,82.02
2023,1,13,1,19.97,0.0,86.33
2023,1,13,2,18.92,0.0,90.76
2023,1,13,3,18.07,0.0,93.22
2023,1,13,4,17.52,0.0,92.68
2023,1,13,5,17.07,0.0,91.02
2023,1,13,6,17.97,32.65,87.64
2023,1,13,7,20.37,182.43,72.94
2023,1,13,8,22.45,377.33,68.74
2023,1,13,9,26.11,568.78,59.96
2023,1,13,10,28.52,726.85,51.67
2023,1,13,11,30.0,806.3,46.19
2023,1,13,12,30.71,804.08,43.89
2023,1,13,13,30.95,718.25,43.26
2023,1,13,14,30.84,556.38,43.62
2023,1,13,15,30.74,353.88,44.5
2023,1,13,16,29.55,156.73,50.82
2023,1,13,17,27.68,19.6,55.83
2023,1,13,18,26.05,0.0,60.29
2023,1,13,19,24.51,0.0,68.92
2023,1,13,20,23.36,0.0,75.03
2023,1,13,21,22.71,0.0,77.94
2023,1,13,22,22.51,0.0,77.79
2023,1,13,23,22.52,0.0,76.13
2023,1,14,0,21.66,0.0,79.35
2023,1,14,1,20.49,0.0,83.86
2023,1,14,2,19.78,0.0,84.67
2023,1,14,3,19.22,0.0,84.72
2023,1,14,4,18.69,0.0,84.97
2023,1,14,5,18.14,0.0,85.36
2023,1,14,6,18.66,33.55,85.6
2023,1,14,7,20.62,191.85,71.77
2023,1,14,8,22.49,388.62,68.01
2023,1,14,9,26.15,586.05,58.62
2023,1,14,10,28.42,737.38,52.03
2023,1,14,11,29.64,813.42,48.04
2023,1,14,12,30.43,807.53,45.15
2023,1,14,13,30.72,720.47,43.53
2023,1,14,14,30.56,561.67,43.34
2023,1,14,15,30.15,352.83,45.46
2023,1,14,16,28.94,171.7,49.69
2023,1,14,17,25.98,20.42,64.56
2023,1,14,18,24.11,0.0,67.43
2023,1,14,19,22.82,0.0,73.32
2023,1,14,20,21.87,0.0,78.8
2023,1,14,21,21.23,0.0,83.51
2023,1,14,22,20.8,0.0,87.9
2023,1,14,23,20.51,0.0,91.85
2023,1,15,0,20.44,0.0,93.64
2023,1,15,1,20.42,0.0,94.63
2023,1,15,2,20.53,0.0,94.54
2023,1,15,3,20.41,0.0,95.12
2023,1,15,4,19.94,0.0,97.01
2023,1,15,5,19.35,0.0,98.8
2023,1,15,6,19.87,34.0,96.01
2023,1,15,7,21.85,195.32,85.55
2023,1,15,8,24.44,385.8,77.54
2023,1,15,9,26.83,561.15,66.35
2023,1,15,10,28.43,728.92,58.34
2023,1,15,11,29.46,750.95,54.31
2023,1,15,12,30.14,637.42,51.93
2023,1,15,13,30.39,634.58,50.65
2023,1,15,14,30.25,502.08,50.63
2023,1,15,15,29.7,309.23,53.61
2023,1,15,16,28.65,140.18,58.14
2023,1,15,17,26.11,18.88,73.17
2023,1,15,18,24.71,0.0,75.01
2023,1,15,19,23.65,0.0,79.46
2023,1,15,20,22.81,0.0,82.69
2023,1,15,21,22.23,0.0,84.54
2023,1,15,22,21.88,0.0,85.99
2023,1,15,23,21.78,0.0,86.84
2023,1,16,0,21.7,0.0,87.4
2023,1,16,1,21.3,0.0,89.13
2023,1,16,2,20.32,0.0,93.58
2023,1,16,3,19.54,0.0,95.4
2023,1,16,4,19.13,0.0,92.88
2023,1,16,5,18.75,0.0,89.21
2023,1,16,6,19.4,31.17,82.93
2023,1,16,7,21.19,180.43,70.37
2023,1,16,8,22.69,364.83,67.77
2023,1,16,9,24.99,570.45,61.98
2023,1,16,10,27.27,720.2,53.32
2023,1,16,11,28.55,821.5,48.04
2023,1,16,12,29.4,815.0,44.78
2023,1,16,13,29.71,740.83,43.24
2023,1,16,14,29.57,587.05,44.89
2023,1,16,15,29.04,377.5,45.38
2023,1,16,16,27.25,175.15,60.72
2023,1,16,17,25.05,22.2,65.45
2023,1,16,18,24.08,0.0,62.87
2023,1,16,19,23.07,0.0,65.32
2023,1,16,20,22.03,0.0,68.33
2023,1,16,21,21.03,0.0,71.72
2023,1,16,22,20.03,0.0,75.29
2023,1,16,23,19.15,0.0,77.87
2023,1,17,0,18.46,0.0,79.12
2023,1,17,1,17.94,0.0,79.41
2023,1,17,2,17.52,0.0,79.31
2023,1,17,3,17.09,0.0,79.72
2023,1,17,4,16.6,0.0,81.0
2023,1,17,5,16.07,0.0,82.42
2023,1,17,6,16.78,32.3,78.81
2023,1,17,7,18.91,194.85,69.97
2023,1,17,8,21.67,417.42,65.87
2023,1,17,9,25.4,620.12,52.89
2023,1,17,10,28.58,769.9,42.22
2023,1,17,11,30.62,829.17,37.13
2023,1,17,12,31.41,823.35,36.32
2023,1,17,13,31.62,738.55,36.53
2023,1,17,14,31.41,583.12,37.6
2023,1,17,15,31.2,380.85,39.52
2023,1,17,16,30.09,181.85,42.34
2023,1,17,17,27.45,22.45,55.65
2023,1,17,18,25.83,0.0,57.18
2023,1,17,19,24.37,0.0,63.47
2023,1,17,20,23.07,0.0,69.29
2023,1,17,21,22.15,0.0,72.57
2023,1,17,22,21.58,0.0,73.62
2023,1,17,23,20.89,0.0,75.83
2023,1,18,0,19.91,0.0,79.84
2023,1,18,1,19.02,0.0,82.18
2023,1,18,2,18.41,0.0,83.05
2023,1,18,3,17.96,0.0,83.36
2023,1,18,4,17.6,0.0,83.65
2023,1,18,5,17.29,0.0,83.9
2023,1,18,6,18.48,34.67,82.47
2023,1,18,7,21.37,193.45,66.98
2023,1,18,8,23.7,406.85,63.32
2023,1,18,9,27.51,608.0,52.85
2023,1,18,10,29.44,759.85,47.95
2023,1,18,11,30.51,810.33,45.56
2023,1,18,12,31.13,804.58,43.87
2023,1,18,13,31.36,720.72,43.06
2023,1,18,14,31.21,569.25,43.27
2023,1,18,15,30.75,371.9,45.93
2023,1,18,16,29.96,179.48,46.7
2023,1,18,17,27.03,22.92,65.84
2023,1,18,18,24.85,0.0,71.99
2023,1,18,19,23.46,0.0,78.54
2023,1,18,20,22.57,0.0,82.71
2023,1,18,21,21.93,0.0,86.13
2023,1,18,22,21.46,0.0,89.0
2023,1,18,23,21.14,0.0,92.23
2023,1,19,0,21.07,0.0,94.19
2023,1,19,1,21.29,0.0,93.85
2023,1,19,2,21.47,0.0,92.97
2023,1,19,3,21.05,0.0,95.15
2023,1,19,4,20.33,0.0,98.52
2023,1,19,5,19.65,0.0,100.0
2023,1,19,6,20.71,30.15,96.38
2023,1,19,7,22.64,174.35,87.26
2023,1,19,8,25.3,358.7,80.65
2023,1,19,9,27.53,538.9,71.62
2023,1,19,10,29.09,717.3,63.5
2023,1,19,11,30.22,798.9,58.11
2023,1,19,12,30.98,793.67,54.53
2023,1,19,13,31.3,725.0,52.51
2023,1,19,14,31.25,575.92,51.91
2023,1,19,15,30.82,366.2,53.31
2023,1,19,16,30.11,171.07,56.33
2023,1,19,17,28.01,23.3,68.0
2023,1,19,18,26.15,0.0,73.94
2023,1,19,19,24.83,0.0,80.79
2023,1,19,20,23.95,0.0,85.1
2023,1,19,21,23.33,0.0,88.46
2023,1,19,22,22.83,0.0,91.72
2023,1,19,23,22.42,0.0,94.98
2023,1,20,0,22.21,0.0,96.44
2023,1,20,1,22.09,0.0,96.97
2023,1,20,2,22.01,0.0,96.82
2023,1,20,3,21.78,0.0,97.3
2023,1,20,4,21.37,0.0,98.56
2023,1,20,5,20.78,0.0,100.0
2023,1,20,6,21.56,31.83,96.76
2023,1,20,7,23.68,187.98,87.18
2023,1,20,8,26.14,386.8,79.03
2023,1,20,9,27.91,580.47,71.63
2023,1,20,10,29.29,720.2,65.58
2023,1,20,11,30.3,733.08,61.24
2023,1,20,12,30.98,665.03,58.4
2023,1,20,13,31.3,654.1,56.75
2023,1,20,14,31.24,520.83,56.47
2023,1,20,15,30.92,332.15,57.64
2023,1,20,16,30.35,152.88,60.64
2023,1,20,17,27.77,22.17,76.76
2023,1,20,18,25.82,0.0,84.56
2023,1,20,19,25.0,0.0,87.73
2023,1,20,20,24.43,0.0,90.62
2023,1,20,21,23.94,0.0,93.8
2023,1,20,22,23.47,0.0,97.25
2023,1,20,23,23.01,0.0,100.0
2023,1,21,0,22.63,0.0,100.0
2023,1,21,1,22.38,0.0,100.0
2023,1,21,2,22.21,0.0,100.0
2023,1,21,3,22.1,0.0,100.0
2023,1,21,4,22.03,0.0,100.0
2023,1,21,5,22.03,0.0,100.0
2023,1,21,6,23.22,30.1,98.81
2023,1,21,7,25.32,171.65,90.37
2023,1,21,8,26.96,340.27,81.87
2023,1,21,9,28.46,470.4,73.5
2023,1,21,10,29.69,642.42,67.58
2023,1,21,11,30.48,659.12,63.54
2023,1,21,12,31.03,600.1,60.31
2023,1,21,13,31.09,652.58,58.24
2023,1,21,14,30.89,506.3,57.4
2023,1,21,15,30.44,325.15,58.65
2023,1,21,16,29.55,145.5,64.95
2023,1,21,17,27.09,21.3,80.08
2023,1,21,18,25.54,0.0,85.9
2023,1,21,19,24.89,0.0,88.2
2023,1,21,20,24.41,0.0,90.9
2023,1,21,21,23.95,0.0,94.38
2023,1,21,22,23.55,0.0,97.63
2023,1,21,23,23.19,0.0,100.0
2023,1,22,0,22.87,0.0,100.0
2023,1,22,1,22.73,0.0,100.0
2023,1,22,2,22.92,0.0,100.0
2023,1,22,3,23.13,0.0,100.0
2023,1,22,4,23.1,0.0,99.48
2023,1,22,5,22.88,0.0,99.96
2023,1,22,6,23.46,30.95,97.75
2023,1,22,7,25.14,169.35,91.28
2023,1,22,8,26.57,342.08,83.77
2023,1,22,9,27.8,483.35,75.88
2023,1,22,10,28.76,647.22,70.04
2023,1,22,11,29.49,667.05,65.59
2023,1,22,12,30.02,662.25,61.97
2023,1,22,13,30.23,528.05,59.99
2023,1,22,14,30.05,380.4,60.52
2023,1,22,15,29.58,214.0,63.86
2023,1,22,16,28.73,100.47,68.78
2023,1,22,17,26.39,13.62,84.75
2023,1,22,18,25.08,0.0,87.45
2023,1,22,19,24.51,0.0,89.68
2023,1,22,20,24.07,0.0,91.85
2023,1,22,21,23.67,0.0,94.14
2023,1,22,22,23.27,0.0,96.97
2023,1,22,23,22.85,0.0,100.0
2023,1,23,0,22.51,0.0,100.0
2023,1,23,1,22.33,0.0,100.0
2023,1,23,2,22.28,0.0,100.0
2023,1,23,3,22.3,0.0,100.0
2023,1,23,4,22.27,0.0,100.0
2023,1,23,5,22.18,0.0,100.0
2023,1,23,6,23.15,26.58,98.01
2023,1,23,7,25.16,135.57,90.29
2023,1,23,8,26.83,282.65,81.48
2023,1,23,9,28.07,436.35,73.92
2023,1,23,10,28.97,590.12,69.28
2023,1,23,11,29.59,699.83,66.5
2023,1,23,12,29.79,720.8,65.21
2023,1,23,13,29.88,635.12,64.65
2023,1,23,14,29.66,510.73,65.27
2023,1,23,15,29.13,333.45,68.1
2023,1,23,16,28.11,154.07,75.45
2023,1,23,17,26.18,24.62,87.82
2023,1,23,18,25.23,0.0,90.12
2023,1,23,19,24.83,0.0,91.37
2023,1,23,20,24.49,0.0,92.78
2023,1,23,21,24.19,0.0,94.25
2023,1,23,22,23.83,0.0,96.19
2023,1,23,23,23.49,0.0,98.16
2023,1,24,0,23.15,0.0,100.0
2023,1,24,1,22.87,0.0,100.0
2023,1,24,2,22.65,0.0,100.0
2023,1,24,3,22.47,0.0,100.0
2023,1,24,4,22.29,0.0,100.0
2023,1,24,5,22.08,0.0,100.0
2023,1,24,6,23.02,33.25,98.52
2023,1,24,7,24.93,194.35,90.46
2023,1,24,8,26.73,392.98,80.01
2023,1,24,9,28.48,584.15,70.15
2023,1,24,10,29.92,680.88,64.05
2023,1,24,11,30.91,790.8,59.92
2023,1,24,12,31.59,811.2,56.09
2023,1,24,13,31.77,698.6,54.19
2023,1,24,14,31.51,554.53,54.62
2023,1,24,15,31.03,349.95,56.98
2023,1,24,16,30.25,160.02,60.62
2023,1,24,17,27.59,23.27,78.52
2023,1,24,18,25.96,0.0,83.29
2023,1,24,19,25.25,0.0,85.54
2023,1,24,20,24.71,0.0,88.28
2023,1,24,21,24.23,0.0,91.54
2023,1,24,22,23.88,0.0,94.63
2023,1,24,23,23.5,0.0,97.23
2023,1,25,0,23.13,0.0,99.42
2023,1,25,1,22.84,0.0,100.0
2023,1,25,2,22.6,0.0,100.0
2023,1,25,3,22.41,0.0,100.0
2023,1,25,4,22.27,0.0,100.0
2023,1,25,5,22.19,0.0,100.0
2023,1,25,6,23.23,31.92,96.71
2023,1,25,7,25.17,173.5,88.14
2023,1,25,8,27.34,351.67,76.85
2023,1,25,9,29.0,555.58,68.48
2023,1,25,10,30.32,746.42,62.54
2023,1,25,11,31.46,835.28,56.89
2023,1,25,12,32.22,799.3,52.43
2023,1,25,13,32.6,749.88,50.0
2023,1,25,14,32.56,606.5,49.38
2023,1,25,15,32.16,407.4,50.84
2023,1,25,16,31.29,191.27,55.3
2023,1,25,17,28.63,28.23,69.33
2023,1,25,18,26.22,0.0,80.08
2023,1,25,19,25.05,0.0,86.16
2023,1,25,20,24.26,0.0,90.95
2023,1,25,21,23.58,0.0,95.77
2023,1,25,22,22.98,0.0,100.0
2023,1,25,23,22.53,0.0,100.0
2023,1,26,0,22.27,0.0,100.0
2023,1,26,1,22.1,0.0,100.0
2023,1,26,2,21.99,0.0,100.0
2023,1,26,3,21.91,0.0,100.0
2023,1,26,4,21.84,0.0,100.0
2023,1,26,5,21.76,0.0,100.0
2023,1,26,6,22.99,31.25,98.51
2023,1,26,7,24.87,186.65,90.92
2023,1,26,8,26.54,392.65,82.57
2023,1,26,9,28.09,596.22,74.33
2023,1,26,10,29.34,749.78,68.58
2023,1,26,11,30.23,815.53,64.24
2023,1,26,12,30.79,805.55,60.81
2023,1,26,13,30.92,739.2,59.02
2023,1,26,14,30.61,591.97,59.59
2023,1,26,15,29.83,395.85,64.19
2023,1,26,16,28.44,182.9,73.33
2023,1,26,17,26.26,27.5,85.55
2023,1,26,18,25.48,0.0,87.67
2023,1,26,19,25.14,0.0,89.58
2023,1,26,20,24.78,0.0,92.1
2023,1,26,21,24.43,0.0,94.61
2023,1,26,22,24.05,0.0,97.14
2023,1,26,23,23.71,0.0,99.11
2023,1,27,0,23.42,0.0,100.0
2023,1,27,1,23.17,0.0,100.0
2023,1,27,2,22.99,0.0,100.0
2023,1,27,3,22.9,0.0,100.0
2023,1,27,4,22.7,0.0,100.0
2023,1,27,5,22.54,0.0,100.0
2023,1,27,6,23.29,32.12,98.35
2023,1,27,7,24.72,196.68,92.83
2023,1,27,8,25.94,400.5,87.26
2023,1,27,9,27.06,614.53,80.56
2023,1,27,10,27.82,751.62,76.51
2023,1,27,11,28.31,762.1,74.29
2023,1,27,12,28.55,780.35,73.43
2023,1,27,13,28.67,656.88,73.03
2023,1,27,14,28.46,530.65,74.03
2023,1,27,15,27.95,357.12,77.66
2023,1,27,16,27.1,165.45,85.07
2023,1,27,17,25.67,25.6,91.77
2023,1,27,18,25.03,0.0,92.88
2023,1,27,19,24.73,0.0,93.84
2023,1,27,20,24.48,0.0,94.94
2023,1,27,21,24.24,0.0,96.19
2023,1,27,22,24.01,0.0,97.59
2023,1,27,23,23.83,0.0,98.59
2023,1,28,0,23.67,0.0,99.38
2023,1,28,1,23.53,0.0,99.84
