-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 11/30/2023 in LST
Location: Latitude  7.3775   Longitude 3.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.89 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,9,26,15,30.71,369.23,68.62
2023,9,26,16,30.48,179.9,71.21
2023,9,26,17,29.32,17.02,75.74
2023,9,26,18,28.17,0.0,83.23
2023,9,26,19,27.37,0.0,85.31
2023,9,26,20,26.66,0.0,88.01
2023,9,26,21,25.99,0.0,91.22
2023,9,26,22,25.38,0.0,94.58
2023,9,26,23,24.94,0.0,96.5
2023,9,27,0,24.6,0.0,97.32
2023,9,27,1,24.31,0.0,97.84
2023,9,27,2,24.07,0.0,98.3
2023,9,27,3,23.9,0.0,98.27
2023,9,27,4,23.74,0.0,98.4
2023,9,27,5,23.63,3.22,98.41
2023,9,27,6,24.41,76.78,96.86
2023,9,27,7,25.25,225.52,94.41
2023,9,27,8,26.24,400.38,91.16
2023,9,27,9,27.21,573.15,87.44
2023,9,27,10,28.07,672.2,83.8
2023,9,27,11,28.7,700.03,80.71
2023,9,27,12,29.09,799.75,78.41
2023,9,27,13,29.29,633.92,76.93
2023,9,27,14,29.3,495.17,76.4
2023,9,27,15,29.13,339.42,77.86
2023,9,27,16,28.92,163.77,78.46
2023,9,27,17,27.88,15.45,85.75
2023,9,27,18,26.61,0.0,91.52
2023,9,27,19,25.87,0.0,93.96
2023,9,27,20,25.41,0.0,95.19
2023,9,27,21,25.08,0.0,96.25
2023,9,27,22,24.83,0.0,97.18
2023,9,27,23,24.63,0.0,97.66
2023,9,28,0,24.45,0.0,97.85
2023,9,28,1,24.34,0.0,97.78
2023,9,28,2,24.19,0.0,97.92
2023,9,28,3,24.05,0.0,98.02
2023,9,28,4,23.93,0.0,97.97
2023,9,28,5,23.76,4.53,98.18
2023,9,28,6,24.5,75.6,96.81
2023,9,28,7,25.35,176.6,94.47
2023,9,28,8,26.32,285.25,91.18
2023,9,28,9,27.29,386.05,87.59
2023,9,28,10,28.06,550.62,84.72
2023,9,28,11,28.72,701.83,82.37
2023,9,28,12,29.19,666.03,80.32
2023,9,28,13,29.28,588.97,79.7
2023,9,28,14,28.89,462.27,81.89
2023,9,28,15,28.29,299.62,86.21
2023,9,28,16,27.48,144.57,89.26
2023,9,28,17,26.41,12.82,94.55
2023,9,28,18,25.73,0.0,96.2
2023,9,28,19,25.38,0.0,96.95
2023,9,28,20,25.09,0.0,97.43
2023,9,28,21,24.8,0.0,97.93
2023,9,28,22,24.53,0.0,98.22
2023,9,28,23,24.32,0.0,98.25
2023,9,29,0,24.14,0.0,98.24
2023,9,29,1,23.99,0.0,98.21
2023,9,29,2,23.85,0.0,98.16
2023,9,29,3,23.7,0.0,98.22
2023,9,29,4,23.58,0.0,98.19
2023,9,29,5,23.49,4.45,98.16
2023,9,29,6,24.28,64.22,97.33
2023,9,29,7,25.11,189.68,95.58
2023,9,29,8,25.9,332.73,93.18
2023,9,29,9,26.47,414.23,90.32
2023,9,29,10,26.95,479.5,88.07
2023,9,29,11,27.32,669.8,86.14
2023,9,29,12,27.52,684.88,84.85
2023,9,29,13,27.57,420.62,83.91
2023,9,29,14,27.42,508.2,83.81
2023,9,29,15,27.13,272.6,85.19
2023,9,29,16,26.74,126.88,88.51
2023,9,29,17,25.93,11.77,92.6
2023,9,29,18,25.5,0.0,91.26
2023,9,29,19,25.41,0.0,90.26
2023,9,29,20,25.28,0.0,90.06
2023,9,29,21,25.06,0.0,90.62
2023,9,29,22,24.71,0.0,92.03
2023,9,29,23,24.22,0.0,93.9
2023,9,30,0,23.96,0.0,94.54
2023,9,30,1,23.81,0.0,94.62
2023,9,30,2,23.57,0.0,95.4
2023,9,30,3,23.35,0.0,96.25
2023,9,30,4,23.25,0.0,96.44
2023,9,30,5,23.14,5.05,96.69
2023,9,30,6,24.04,100.62,96.5
2023,9,30,7,25.26,231.1,92.82
2023,9,30,8,26.36,312.45,88.41
2023,9,30,9,27.4,494.9,83.47
2023,9,30,10,28.31,651.4,79.59
2023,9,30,11,28.96,751.25,76.88
2023,9,30,12,29.35,765.83,75.12
2023,9,30,13,29.5,657.6,74.15
2023,9,30,14,29.41,557.15,74.01
2023,9,30,15,29.0,352.6,76.17
2023,9,30,16,28.48,169.18,81.0
2023,9,30,17,27.27,14.4,86.92
2023,9,30,18,26.12,0.0,93.11
2023,9,30,19,25.55,0.0,94.42
2023,9,30,20,25.11,0.0,95.51
2023,9,30,21,24.76,0.0,96.45
2023,9,30,22,24.49,0.0,97.22
2023,9,30,23,24.26,0.0,97.8
2023,10,1,0,24.09,0.0,97.97
2023,10,1,1,23.93,0.0,98.18
2023,10,1,2,23.79,0.0,98.25
2023,10,1,3,23.66,0.0,98.27
2023,10,1,4,23.52,0.0,98.26
2023,10,1,5,23.39,5.6,98.32
2023,10,1,6,24.54,102.65,96.39
2023,10,1,7,25.8,234.6,92.98
2023,10,1,8,27.07,371.35,87.81
2023,10,1,9,28.21,502.33,83.0
2023,10,1,10,29.05,601.5,79.82
2023,10,1,11,29.59,741.12,77.79
2023,10,1,12,29.95,686.2,76.3
2023,10,1,13,29.92,560.22,75.9
2023,10,1,14,29.66,467.75,76.45
2023,10,1,15,28.98,246.93,80.28
2023,10,1,16,28.03,114.25,86.05
2023,10,1,17,26.7,10.35,91.87
2023,10,1,18,25.78,0.0,94.98
2023,10,1,19,25.32,0.0,96.09
2023,10,1,20,24.95,0.0,96.78
2023,10,1,21,24.63,0.0,97.23
2023,10,1,22,24.34,0.0,97.56
2023,10,1,23,24.1,0.0,97.69
2023,10,2,0,23.94,0.0,97.84
2023,10,2,1,23.79,0.0,98.0
2023,10,2,2,23.67,0.0,98.15
2023,10,2,3,23.54,0.0,98.22
2023,10,2,4,23.48,0.0,98.18
2023,10,2,5,23.42,5.0,98.2
2023,10,2,6,24.32,97.38,96.69
2023,10,2,7,25.35,244.0,93.5
2023,10,2,8,26.45,411.8,88.98
2023,10,2,9,27.54,567.72,84.56
2023,10,2,10,28.47,649.08,81.17
2023,10,2,11,29.08,694.7,78.94
2023,10,2,12,29.44,730.38,77.46
2023,10,2,13,29.54,666.25,76.58
2023,10,2,14,29.41,504.85,76.68
2023,10,2,15,28.96,302.15,79.38
2023,10,2,16,28.25,140.2,84.23
2023,10,2,17,26.82,12.6,90.58
2023,10,2,18,25.72,0.0,94.44
2023,10,2,19,25.26,0.0,95.53
2023,10,2,20,24.85,0.0,96.77
2023,10,2,21,24.48,0.0,97.65
2023,10,2,22,24.16,0.0,98.21
2023,10,2,23,23.92,0.0,98.3
2023,10,3,0,23.72,0.0,98.21
2023,10,3,1,23.54,0.0,98.22
2023,10,3,2,23.37,0.0,98.18
2023,10,3,3,23.22,0.0,98.19
2023,10,3,4,23.09,0.0,98.16
2023,10,3,5,22.96,3.7,98.18
2023,10,3,6,23.88,60.8,96.64
2023,10,3,7,25.02,183.12,93.47
2023,10,3,8,26.2,327.02,89.05
2023,10,3,9,27.47,468.38,84.31
2023,10,3,10,28.61,571.47,80.12
2023,10,3,11,29.14,661.05,77.43
2023,10,3,12,29.33,619.72,75.7
2023,10,3,13,29.34,522.78,74.88
2023,10,3,14,29.08,421.02,75.74
2023,10,3,15,28.65,267.65,78.79
2023,10,3,16,28.13,109.93,79.76
2023,10,3,17,27.0,11.27,87.62
2023,10,3,18,26.11,0.0,91.56
2023,10,3,19,25.53,0.0,93.63
2023,10,3,20,25.06,0.0,95.22
2023,10,3,21,24.66,0.0,96.37
2023,10,3,22,24.34,0.0,97.34
2023,10,3,23,24.12,0.0,97.95
2023,10,4,0,23.97,0.0,98.31
2023,10,4,1,23.87,0.0,98.24
2023,10,4,2,23.73,0.0,98.29
2023,10,4,3,23.55,0.0,98.44
2023,10,4,4,23.41,0.0,98.37
2023,10,4,5,23.27,4.75,98.31
2023,10,4,6,24.26,79.93,96.51
2023,10,4,7,25.28,232.32,93.39
2023,10,4,8,26.43,396.15,89.34
2023,10,4,9,27.57,493.02,84.86
2023,10,4,10,28.58,621.92,80.34
2023,10,4,11,29.25,645.67,76.84
2023,10,4,12,29.71,628.17,74.17
2023,10,4,13,29.93,553.28,72.45
2023,10,4,14,29.88,475.27,72.14
2023,10,4,15,29.18,326.52,76.37
2023,10,4,16,28.6,123.6,80.62
2023,10,4,17,27.39,8.95,86.69
2023,10,4,18,26.4,0.0,93.57
2023,10,4,19,25.92,0.0,94.95
2023,10,4,20,25.52,0.0,95.9
2023,10,4,21,25.16,0.0,96.59
2023,10,4,22,24.84,0.0,97.21
2023,10,4,23,24.58,0.0,97.58
2023,10,5,0,24.36,0.0,97.77
2023,10,5,1,24.18,0.0,97.94
2023,10,5,2,23.99,0.0,98.06
2023,10,5,3,23.84,0.0,98.07
2023,10,5,4,23.72,0.0,97.98
2023,10,5,5,23.74,3.08,97.24
2023,10,5,6,24.5,57.42,96.27
2023,10,5,7,25.97,153.57,91.14
2023,10,5,8,27.54,274.55,84.9
2023,10,5,9,28.33,393.1,81.19
2023,10,5,10,28.62,536.25,78.99
2023,10,5,11,28.88,548.17,78.13
2023,10,5,12,29.05,505.62,77.57
2023,10,5,13,29.11,239.68,77.39
2023,10,5,14,28.86,238.12,78.67
2023,10,5,15,28.32,148.2,82.13
2023,10,5,16,27.6,66.38,85.97
2023,10,5,17,26.51,5.38,92.87
2023,10,5,18,25.8,0.0,95.54
2023,10,5,19,25.38,0.0,96.5
2023,10,5,20,25.05,0.0,97.26
2023,10,5,21,24.76,0.0,97.79
2023,10,5,22,24.48,0.0,98.12
2023,10,5,23,24.24,0.0,98.2
2023,10,6,0,24.02,0.0,98.23
2023,10,6,1,23.82,0.0,98.13
2023,10,6,2,23.62,0.0,98.22
2023,10,6,3,23.44,0.0,98.17
2023,10,6,4,23.26,0.0,98.15
2023,10,6,5,23.09,5.12,98.17
2023,10,6,6,23.99,89.0,96.54
2023,10,6,7,25.02,234.6,93.04
2023,10,6,8,26.25,404.58,87.94
2023,10,6,9,27.73,528.2,81.45
2023,10,6,10,28.93,665.47,76.07
2023,10,6,11,29.59,666.15,73.3
2023,10,6,12,29.84,573.85,72.29
2023,10,6,13,29.85,473.77,72.2
2023,10,6,14,29.69,372.48,72.87
2023,10,6,15,29.17,237.75,76.47
2023,10,6,16,28.51,96.07,81.16
2023,10,6,17,27.21,7.43,88.38
2023,10,6,18,26.19,0.0,93.47
2023,10,6,19,25.68,0.0,94.72
2023,10,6,20,25.27,0.0,95.93
2023,10,6,21,24.93,0.0,96.96
2023,10,6,22,24.64,0.0,97.62
2023,10,6,23,24.4,0.0,97.89
2023,10,7,0,24.2,0.0,98.0
2023,10,7,1,24.02,0.0,98.09
2023,10,7,2,23.85,0.0,98.22
2023,10,7,3,23.72,0.0,98.19
2023,10,7,4,23.59,0.0,98.16
2023,10,7,5,23.46,4.32,98.11
2023,10,7,6,24.06,76.55,97.33
2023,10,7,7,24.87,196.7,94.94
2023,10,7,8,25.73,343.8,92.15
2023,10,7,9,26.73,442.98,87.8
2023,10,7,10,27.6,515.95,83.4
2023,10,7,11,28.25,654.25,80.07
2023,10,7,12,28.63,662.92,78.22
2023,10,7,13,28.78,498.12,77.54
2023,10,7,14,28.54,323.67,79.09
2023,10,7,15,27.93,180.77,83.72
2023,10,7,16,27.17,73.22,87.98
2023,10,7,17,25.98,6.53,93.38
2023,10,7,18,25.22,0.0,95.91
2023,10,7,19,24.85,0.0,96.88
2023,10,7,20,24.57,0.0,97.15
2023,10,7,21,24.35,0.0,97.4
2023,10,7,22,24.13,0.0,97.67
2023,10,7,23,23.92,0.0,97.77
2023,10,8,0,23.7,0.0,97.89
2023,10,8,1,23.52,0.0,98.06
2023,10,8,2,23.44,0.0,98.0
2023,10,8,3,23.42,0.0,97.78
2023,10,8,4,23.36,0.0,97.73
2023,10,8,5,23.29,4.95,97.76
2023,10,8,6,23.58,103.65,97.23
2023,10,8,7,24.08,254.68,95.54
2023,10,8,8,24.57,425.9,92.45
2023,10,8,9,24.89,631.9,88.63
2023,10,8,10,25.37,656.58,85.33
2023,10,8,11,26.01,539.12,82.32
2023,10,8,12,26.8,550.8,79.69
2023,10,8,13,27.53,498.0,77.27
2023,10,8,14,27.96,434.65,75.63
2023,10,8,15,27.99,241.23,75.26
2023,10,8,16,27.76,97.07,78.42
2023,10,8,17,26.85,8.75,84.57
2023,10,8,18,25.85,0.0,90.11
2023,10,8,19,25.26,0.0,92.62
2023,10,8,20,24.8,0.0,94.0
2023,10,8,21,24.39,0.0,95.17
2023,10,8,22,24.05,0.0,96.09
2023,10,8,23,23.76,0.0,96.79
2023,10,9,0,23.51,0.0,97.44
2023,10,9,1,23.31,0.0,97.87
2023,10,9,2,23.15,0.0,98.14
2023,10,9,3,23.03,0.0,98.21
2023,10,9,4,22.95,0.0,98.22
2023,10,9,5,22.9,4.0,98.19
2023,10,9,6,23.52,64.68,97.28
2023,10,9,7,24.31,199.7,95.07
2023,10,9,8,25.28,349.9,92.61
2023,10,9,9,26.07,476.35,89.85
2023,10,9,10,26.72,615.67,86.39
2023,10,9,11,27.19,679.92,83.85
2023,10,9,12,27.47,664.67,82.63
2023,10,9,13,27.58,580.88,82.08
2023,10,9,14,27.51,465.45,82.09
2023,10,9,15,27.18,306.27,84.11
2023,10,9,16,26.78,135.88,87.39
2023,10,9,17,25.95,10.2,91.62
2023,10,9,18,25.23,0.0,93.31
2023,10,9,19,24.89,0.0,93.89
2023,10,9,20,24.59,0.0,94.67
2023,10,9,21,24.3,0.0,95.37
2023,10,9,22,23.98,0.0,96.32
2023,10,9,23,23.72,0.0,97.0
2023,10,10,0,23.48,0.0,97.54
2023,10,10,1,23.28,0.0,97.91
2023,10,10,2,23.11,0.0,98.19
2023,10,10,3,22.99,0.0,98.24
2023,10,10,4,22.9,0.0,98.14
2023,10,10,5,22.82,4.05,98.16
2023,10,10,6,23.51,99.53,97.39
2023,10,10,7,24.32,285.6,95.06
2023,10,10,8,25.54,461.92,91.22
2023,10,10,9,26.67,655.67,86.88
2023,10,10,10,27.55,738.17,83.44
2023,10,10,11,28.1,759.5,80.91
2023,10,10,12,28.29,692.62,79.59
2023,10,10,13,28.2,583.28,79.8
2023,10,10,14,27.9,506.42,81.55
2023,10,10,15,27.54,307.9,85.68
2023,10,10,16,27.15,119.2,85.21
2023,10,10,17,26.19,8.82,92.76
2023,10,10,18,25.55,0.0,94.31
2023,10,10,19,25.17,0.0,95.56
2023,10,10,20,24.87,0.0,96.48
2023,10,10,21,24.64,0.0,97.13
2023,10,10,22,24.44,0.0,97.68
2023,10,10,23,24.29,0.0,98.05
2023,10,11,0,24.19,0.0,98.05
2023,10,11,1,24.09,0.0,98.06
2023,10,11,2,23.97,0.0,98.12
2023,10,11,3,23.88,0.0,98.08
2023,10,11,4,23.72,0.0,98.21
2023,10,11,5,23.59,3.5,98.17
2023,10,11,6,24.06,83.85,97.88
2023,10,11,7,24.84,230.48,95.79
2023,10,11,8,25.52,397.1,93.46
2023,10,11,9,26.21,478.08,90.95
2023,10,11,10,26.85,674.45,88.38
2023,10,11,11,27.35,630.45,86.22
2023,10,11,12,27.68,561.88,84.7
2023,10,11,13,27.75,498.08,84.29
2023,10,11,14,27.48,434.2,86.33
2023,10,11,15,27.16,296.1,88.92
2023,10,11,16,26.67,112.45,90.97
2023,10,11,17,25.77,7.47,95.67
2023,10,11,18,25.21,0.0,96.64
2023,10,11,19,24.94,0.0,97.05
2023,10,11,20,24.73,0.0,97.33
2023,10,11,21,24.5,0.0,97.68
2023,10,11,22,24.29,0.0,97.78
2023,10,11,23,24.08,0.0,97.92
2023,10,12,0,23.89,0.0,97.87
2023,10,12,1,23.69,0.0,97.94
2023,10,12,2,23.51,0.0,98.07
2023,10,12,3,23.37,0.0,98.1
2023,10,12,4,23.23,0.0,98.14
2023,10,12,5,23.09,5.18,98.15
2023,10,12,6,23.74,106.95,97.19
2023,10,12,7,24.58,298.95,94.95
2023,10,12,8,25.38,458.83,92.2
2023,10,12,9,26.03,613.4,89.33
2023,10,12,10,26.64,687.8,86.71
2023,10,12,11,27.16,692.17,84.43
2023,10,12,12,27.51,607.35,82.81
2023,10,12,13,27.7,467.98,81.46
2023,10,12,14,27.66,474.1,80.87
2023,10,12,15,27.43,290.4,82.72
2023,10,12,16,26.98,114.15,84.56
2023,10,12,17,26.17,8.0,88.92
2023,10,12,18,25.65,0.0,89.11
2023,10,12,19,25.05,0.0,92.6
2023,10,12,20,24.58,0.0,95.04
2023,10,12,21,24.23,0.0,96.25
2023,10,12,22,23.93,0.0,97.12
2023,10,12,23,23.66,0.0,97.8
2023,10,13,0,23.46,0.0,98.0
2023,10,13,1,23.33,0.0,98.0
2023,10,13,2,23.21,0.0,98.02
2023,10,13,3,23.07,0.0,98.08
2023,10,13,4,22.92,0.0,98.21
2023,10,13,5,22.79,4.35,98.23
2023,10,13,6,23.43,102.25,97.26
2023,10,13,7,24.34,262.4,94.45
2023,10,13,8,25.44,402.38,90.46
2023,10,13,9,26.52,685.6,85.24
2023,10,13,10,27.36,817.03,81.74
2023,10,13,11,28.0,847.08,79.57
2023,10,13,12,28.48,871.65,78.3
2023,10,13,13,28.74,745.72,77.86
2023,10,13,14,28.7,573.75,78.99
2023,10,13,15,28.57,338.17,81.89
2023,10,13,16,28.19,133.75,82.15
2023,10,13,17,27.21,6.85,87.98
2023,10,13,18,26.82,0.0,86.21
2023,10,13,19,26.57,0.0,86.17
2023,10,13,20,26.11,0.0,88.23
2023,10,13,21,25.64,0.0,90.37
2023,10,13,22,25.1,0.0,92.72
2023,10,13,23,24.57,0.0,94.69
2023,10,14,0,24.1,0.0,96.32
2023,10,14,1,23.76,0.0,97.34
2023,10,14,2,23.52,0.0,97.85
2023,10,14,3,23.38,0.0,97.98
2023,10,14,4,23.29,0.0,97.84
2023,10,14,5,23.2,5.7,97.94
2023,10,14,6,23.85,108.2,97.51
2023,10,14,7,24.71,302.88,94.59
2023,10,14,8,25.51,465.58,92.24
2023,10,14,9,26.33,496.67,89.52
2023,10,14,10,27.09,512.6,86.52
2023,10,14,11,27.66,500.27,83.95
2023,10,14,12,28.04,614.28,82.17
2023,10,14,13,28.23,555.15,81.24
2023,10,14,14,28.12,408.6,82.22
2023,10,14,15,27.74,245.05,86.14
2023,10,14,16,27.27,109.62,87.96
2023,10,14,17,26.18,8.05,93.96
2023,10,14,18,25.39,0.0,95.68
2023,10,14,19,24.99,0.0,96.51
2023,10,14,20,24.64,0.0,97.24
2023,10,14,21,24.33,0.0,97.79
2023,10,14,22,24.04,0.0,98.29
2023,10,14,23,23.8,0.0,98.55
2023,10,15,0,23.61,0.0,98.76
2023,10,15,1,23.46,0.0,98.95
2023,10,15,2,23.36,0.0,98.97
2023,10,15,3,23.26,0.0,98.93
2023,10,15,4,23.18,0.0,98.86
2023,10,15,5,23.09,5.68,98.8
2023,10,15,6,23.9,103.72,97.09
2023,10,15,7,24.94,263.2,94.03
2023,10,15,8,25.98,384.83,90.7
2023,10,15,9,26.9,497.42,87.36
2023,10,15,10,27.65,572.88,84.62
2023,10,15,11,28.2,608.4,82.45
2023,10,15,12,28.43,685.72,81.09
2023,10,15,13,28.43,620.75,80.48
2023,10,15,14,28.22,499.5,81.28
2023,10,15,15,27.79,323.2,83.83
2023,10,15,16,27.04,123.35,87.44
2023,10,15,17,25.93,7.75,93.35
2023,10,15,18,25.2,0.0,95.51
2023,10,15,19,24.86,0.0,96.24
2023,10,15,20,24.61,0.0,96.95
2023,10,15,21,24.38,0.0,97.5
2023,10,15,22,24.21,0.0,97.57
2023,10,15,23,24.03,0.0,97.65
2023,10,16,0,23.81,0.0,97.89
2023,10,16,1,23.62,0.0,98.01
2023,10,16,2,23.45,0.0,98.04
2023,10,16,3,23.28,0.0,98.12
2023,10,16,4,23.13,0.0,98.22
2023,10,16,5,22.99,6.12,98.27
2023,10,16,6,23.61,114.95,97.48
2023,10,16,7,24.47,305.08,95.41
2023,10,16,8,25.26,463.58,92.73
2023,10,16,9,25.86,616.95,89.23
2023,10,16,10,26.34,673.92,85.74
2023,10,16,11,26.58,639.4,83.73
2023,10,16,12,26.6,630.1,83.32
2023,10,16,13,26.43,553.4,83.92
2023,10,16,14,26.11,384.27,85.64
2023,10,16,15,25.73,213.38,88.62
2023,10,16,16,25.36,88.78,91.77
2023,10,16,17,24.49,5.78,95.66
2023,10,16,18,23.86,0.0,96.95
2023,10,16,19,23.61,0.0,97.27
2023,10,16,20,23.37,0.0,97.55
2023,10,16,21,23.15,0.0,97.77
2023,10,16,22,22.98,0.0,97.78
2023,10,16,23,22.81,0.0,97.86
2023,10,17,0,22.63,0.0,97.97
2023,10,17,1,22.42,0.0,98.14
2023,10,17,2,22.24,0.0,98.31
2023,10,17,3,22.07,0.0,98.39
2023,10,17,4,21.94,0.0,98.31
2023,10,17,5,21.85,3.22,98.14
2023,10,17,6,23.03,58.78,96.62
2023,10,17,7,24.42,183.88,92.64
2023,10,17,8,25.74,341.08,87.64
2023,10,17,9,27.04,376.05,81.57
2023,10,17,10,28.35,301.8,75.31
2023,10,17,11,29.16,531.95,71.63
2023,10,17,12,29.44,508.73,70.13
2023,10,17,13,29.55,452.8,69.81
2023,10,17,14,29.4,350.55,70.9
2023,10,17,15,28.87,243.75,75.28
2023,10,17,16,27.98,96.43,78.72
2023,10,17,17,26.39,7.07,88.12
2023,10,17,18,25.43,0.0,92.28
2023,10,17,19,24.86,0.0,93.71
2023,10,17,20,24.31,0.0,95.0
2023,10,17,21,23.81,0.0,96.04
2023,10,17,22,23.41,0.0,96.55
2023,10,17,23,23.07,0.0,97.03
2023,10,18,0,22.8,0.0,97.28
2023,10,18,1,22.59,0.0,97.34
2023,10,18,2,22.42,0.0,97.46
2023,10,18,3,22.26,0.0,97.6
2023,10,18,4,22.13,0.0,97.75
2023,10,18,5,22.04,6.15,97.82
2023,10,18,6,22.76,136.0,95.49
2023,10,18,7,23.83,353.23,92.31
2023,10,18,8,26.07,587.72,84.63
2023,10,18,9,28.01,760.17,78.25
2023,10,18,10,29.29,839.8,74.75
2023,10,18,11,30.17,837.5,72.73
2023,10,18,12,30.68,818.35,71.84
2023,10,18,13,30.83,639.15,71.75
2023,10,18,14,30.67,501.1,72.43
2023,10,18,15,30.22,328.2,75.88
2023,10,18,16,29.25,119.65,79.42
2023,10,18,17,27.64,6.78,89.04
2023,10,18,18,26.65,0.0,92.49
2023,10,18,19,26.12,0.0,93.82
2023,10,18,20,25.66,0.0,94.75
2023,10,18,21,25.3,0.0,95.11
2023,10,18,22,25.0,0.0,95.15
2023,10,18,23,24.76,0.0,95.1
2023,10,19,0,24.46,0.0,96.04
2023,10,19,1,24.16,0.0,97.15
2023,10,19,2,23.95,0.0,97.78
2023,10,19,3,23.76,0.0,98.26
2023,10,19,4,23.61,0.0,98.38
2023,10,19,5,23.5,5.18,98.5
2023,10,19,6,24.52,103.05,97.25
2023,10,19,7,25.7,284.15,94.34
2023,10,19,8,26.85,441.48,90.5
2023,10,19,9,28.05,550.95,85.87
2023,10,19,10,29.05,595.05,81.8
2023,10,19,11,29.76,616.75,78.78
2023,10,19,12,30.13,662.85,76.72
2023,10,19,13,30.22,559.1,75.5
2023,10,19,14,29.94,484.33,76.35
2023,10,19,15,29.42,302.52,78.9
2023,10,19,16,28.47,105.95,83.95
2023,10,19,17,27.09,5.25,91.19
2023,10,19,18,26.11,0.0,94.43
2023,10,19,19,25.6,0.0,95.65
2023,10,19,20,25.18,0.0,96.72
2023,10,19,21,24.83,0.0,97.58
2023,10,19,22,24.51,0.0,98.07
2023,10,19,23,24.22,0.0,98.27
2023,10,20,0,23.94,0.0,98.43
2023,10,20,1,23.71,0.0,98.44
2023,10,20,2,23.51,0.0,98.41
2023,10,20,3,23.32,0.0,98.51
2023,10,20,4,23.19,0.0,98.51
2023,10,20,5,23.09,5.75,98.46
2023,10,20,6,24.09,103.45,97.2
2023,10,20,7,25.24,247.57,94.3
2023,10,20,8,26.42,407.67,89.95
2023,10,20,9,27.6,619.0,84.72
2023,10,20,10,28.72,770.0,79.71
2023,10,20,11,29.44,775.8,76.12
2023,10,20,12,29.69,729.5,73.84
2023,10,20,13,29.86,635.5,72.51
2023,10,20,14,29.77,518.55,72.42
2023,10,20,15,29.41,315.23,75.75
2023,10,20,16,28.98,127.68,77.97
2023,10,20,17,27.86,7.0,85.45
2023,10,20,18,27.02,0.0,88.65
2023,10,20,19,26.37,0.0,91.9
2023,10,20,20,25.85,0.0,94.08
2023,10,20,21,25.43,0.0,95.35
2023,10,20,22,25.01,0.0,96.44
2023,10,20,23,24.67,0.0,97.17
2023,10,21,0,24.4,0.0,97.79
2023,10,21,1,24.17,0.0,98.22
2023,10,21,2,23.99,0.0,98.32
2023,10,21,3,23.83,0.0,98.33
2023,10,21,4,23.71,0.0,98.33
2023,10,21,5,23.6,5.82,98.24
2023,10,21,6,24.23,92.32,97.73
2023,10,21,7,25.12,226.3,95.32
2023,10,21,8,25.86,343.12,93.03
2023,10,21,9,26.49,485.98,90.26
2023,10,21,10,27.05,637.72,87.64
2023,10,21,11,27.6,723.17,84.49
2023,10,21,12,27.98,713.33,81.53
2023,10,21,13,28.16,656.5,79.85
2023,10,21,14,28.19,445.6,79.14
2023,10,21,15,28.03,255.73,81.27
2023,10,21,16,27.86,104.03,81.59
2023,10,21,17,26.93,6.0,87.19
2023,10,21,18,26.19,0.0,89.57
2023,10,21,19,25.72,0.0,91.49
2023,10,21,20,25.27,0.0,93.72
2023,10,21,21,24.89,0.0,95.34
2023,10,21,22,24.57,0.0,96.51
2023,10,21,23,24.31,0.0,97.21
2023,10,22,0,24.08,0.0,97.72
2023,10,22,1,23.87,0.0,98.12
2023,10,22,2,23.7,0.0,98.3
2023,10,22,3,23.56,0.0,98.39
2023,10,22,4,23.42,0.0,98.4
2023,10,22,5,23.32,5.7,98.3
2023,10,22,6,24.12,91.22,97.46
2023,10,22,7,25.21,213.7,94.52
2023,10,22,8,26.5,345.42,90.78
2023,10,22,9,27.78,481.12,85.62
2023,10,22,10,28.96,645.9,79.2
2023,10,22,11,29.88,702.45,73.82
2023,10,22,12,30.32,717.33,71.37
2023,10,22,13,30.4,627.03,70.69
2023,10,22,14,30.26,474.4,71.04
2023,10,22,15,29.85,263.6,74.24
2023,10,22,16,29.46,99.4,75.65
2023,10,22,17,28.02,4.15,85.56
2023,10,22,18,26.81,0.0,90.45
2023,10,22,19,26.13,0.0,92.77
2023,10,22,20,25.62,0.0,94.48
2023,10,22,21,25.21,0.0,95.91
2023,10,22,22,24.86,0.0,97.04
2023,10,22,23,24.57,0.0,97.88
2023,10,23,0,24.35,0.0,98.12
2023,10,23,1,24.19,0.0,97.99
2023,10,23,2,23.99,0.0,98.14
2023,10,23,3,23.78,0.0,98.43
2023,10,23,4,23.67,0.0,98.48
2023,10,23,5,23.61,5.15,98.43
2023,10,23,6,24.23,104.97,97.09
2023,10,23,7,25.03,249.2,94.91
2023,10,23,8,25.81,407.25,92.1
2023,10,23,9,26.6,584.7,88.62
2023,10,23,10,27.44,610.55,84.67
2023,10,23,11,28.1,663.08,80.98
2023,10,23,12,28.49,636.5,78.19
2023,10,23,13,28.53,483.33,78.02
2023,10,23,14,28.07,336.38,81.66
2023,10,23,15,27.67,210.9,85.17
2023,10,23,16,27.09,96.93,87.24
